episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_v5,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,surprise_score,name_raw,title,affiliation,display_name_original,generated_at,last_modified,source_url,verification_status,evidence_quality,総合品質,感情インパクト,composite_score_5axis,llm_memorability_score,llm_empathy_score,llm_surprise_score,llm_generation_quality_score,llm_educational_value,llm_storytelling_quality,llm_factual_density,llm_evaluated_at,fame_score_v2,wikipedia_pv,fame_rank,fame_score_v3,fame_rank_v3,multi_lang_pv,sitelinks_count,google_hits,is_japanese,fame_score_japan,celebrity_score_v2,celebrity_rank_v2,episode_fame_score_v4,episode_fame_tier_v4,episode_fame_v4_updated_at,episode_fame_v2,episode_fame_tier_v2,episode_fame_score_v5,episode_fame_tier_v5,episode_fame_v5_keyphrase,episode_fame_v5_search_hits,episode_fame_v5_updated_at,episode_fame_v6,episode_fame_tier_v6,episode_fame_v6_updated_at,super_total_score,象徴性スコア
EP-000004100,PAD1D55F,室井滋,2.0,38.0,俳優・女優,239.0,あなたと同じ38歳のとき、室井滋は映画「Shall we ダンス？」で重要な転機を迎えた。それまで脇役が多かった彼女にとって、周防正行監督から声をかけられたこの作品は大きな挑戦でした。ダンス経験のない室井は、撮影前に3ヶ月間毎日8時間の猛特訓を積んだ。「私なんかが本当にいいのでしょうか」と不安を抱えながらも、持ち前の努力と個性で魅力的なキャラクターを作り上げた。この映画は日本映画界に大きな影響を与え、室井自身も演技の幅を広げる貴重な経験となり、その後の女優人生の礎を築いた。,転機,確認済み,未登録,True,REAL,8.5,127.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.47,2025-12-21T03:36:02.429171,2.0,60.21,43.38,2025-12-15 12:52:10,一般,6.5,5.0,5.0,8.0,6.8,7.3,8.6,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,71.0,8.0,7.81,6.9,EP-251130083,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.25,5.0,6.99,5.5,6.1,3.4,7.9,5.5,5.3,10.0,2025-12-20T11:07:07.112437,56.99,15805.0,1860.0,450.51,3817.0,44366.0,7.0,,True,445.28,564.473907270778,2204.0,55.12,2.0,2025-12-26T14:59:30.930926,33.66,1.0,43.38,2.0,室井滋 Shall we ダンス？,,2025-12-28T02:32:52.947968,63.5,3.0,2026-01-08 20:32:12,569424.0,5.5
EP-000005157,PAD2D8F9,ティナ・ターナー,1.0,35.0,音楽,249.0,あなたと同じ35歳のとき、ティナ・ターナーは夫アイクからの18年間にわたる暴力と支配から逃れるため、手持ち現金わずか36セントとガソリンカード1枚だけを持って家を出た。離婚後、借金2百万ドルを一人で背負い、小さなクラブで1日200ドルの出演料で歌い続けた。誰もが彼女のキャリアは終わったと思っていたが、諦めずステージに立ち続け、5年後に「What's Love Got to Do with It」で見事カムバックを果たし、世界的スターとして輝きを取り戻しました。,転機,確認済み,Ike & Tina Turner,True,REAL,8.5,276.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.71,2025-12-21T03:36:02.429171,2.0,65.7,46.77,2025-12-15 12:52:10,一般,6.0,5.0,5.0,7.0,5.0,6.8,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,73.0,8.0,7.81,6.9,EP-251130001,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,6.5,5.0,6.66,6.9,6.1,4.9,8.5,6.1,6.7,10.0,2025-12-20T12:27:40.587595,52.64,5809.0,3633.0,670.12,491.0,906692.0,110.0,214000.0,False,591.14,616.542358305782,759.0,58.88,2.0,2025-12-26T14:59:30.930926,28.13,1.0,46.77,2.0,ティナ・ターナー What's Love Got to D,,2025-12-28T02:32:52.978268,66.54,3.0,2026-01-08 20:32:13,616424.0,5.2
EP-000006652,PAD420BC,菊川怜,1.0,28.0,エンターテイメント,177.0,あなたと同じ28歳のとき、菊川怜は2006年、東大卒の看板に頼り切った自分に限界を感じていました。バラエティ番組で間違った回答をして「東大なのに」と叩かれ続け、芸能界引退まで考えた。しかしその屈辱をバネに、深夜まで台本を読み込み演技の基礎から学び直すことを決意。翌年、知的キャラを封印して挑んだコメディドラマで新境地を開拓し、真の女優としての評価を確立しました。,転機,確認済み,未登録,True,REAL,8.5,293.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.97,2025-12-21T03:36:02.429171,2.0,61.38,44.0,2025-12-15 12:52:10,一般,6.0,5.0,5.5,8.0,5.4,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,76.0,8.0,7.81,6.9,EP-251130063,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.83,5.9,6.1,3.9,8.5,6.6,5.8,5.4,2025-12-20T17:52:30.871921,56.95,15668.0,1878.0,480.5,2884.0,119026.0,6.0,,True,508.78,578.708510345446,1710.0,55.13,2.0,2025-12-26T14:59:30.930926,27.58,1.0,44.0,2.0,菊川怜 東大なのに 2006年,,2025-12-28T02:32:53.108740,62.39,3.0,2026-01-08 20:32:13,575190.0,5.5
EP-000000651,PAD45E47,福田萌,2.0,21.0,政治・社会,291.0,あなたと同じ21歳のとき、福田萌は横浜国立大学でクイズ研究会に所属していましたが、実は極度の人見知りで大勢の前では全く話せませんでした。ところが、ある日サークルの先輩に騙されて「今日は見学だけ」と連れて行かれたテレビ番組の収録現場で、急遽代役として出演することに。パニック状態の彼女でしたが、緊張のあまり普段とは正反対の毒舌キャラが爆発し、MCから「君、面白いね」と絶賛されました。この「騙されて出演」がきっかけで芸能界入りを果たし、後に「知的で辛口なコメンテーター」として活躍する礎となったのです。皮肉にも、人見知りを克服しようとした失敗が、彼女の新たな人生の扉を開いたのでした。,転機,確認済み,未登録,True,REAL,8.5,20.0,LLM_GENERATED_OPENAI→SURPRISE_IMPROVED→SURPRISE_IMPROVED,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,True,False,0.0,False,6.0,8.04,2025-12-21T03:36:02.429171,1.0,51.21,39.4,2025-11-24 04:22:51,転機,6.0,5.0,6.7,9.0,5.7,6.9,10.0,社会活動,8.1,1.0,1.0,auto_single,4.5,49.2,28.0,20代,7.9,8.0,5.2,4.5,EP-000661,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.85,7.19,5.9,6.1,6.5,8.5,4.5,5.3,4.3,2025-12-19T23:43:29.519853,56.24,13295.0,2157.0,398.78,5018.0,20533.0,1.0,,True,402.7,364.541553593696,5991.0,51.54,2.0,2025-12-26T14:59:30.930926,33.31,1.0,39.4,1.0,福田萌 今日は見学だけ,,2025-12-28T02:32:52.840749,55.48,3.0,2026-01-08 20:32:12,380699.0,5.2
EP-260107041416699,PAD45E47,福田萌,2.0,30.0,政治・社会,310.0,あなたと同じ30歳のとき、福田萌は2013年に「サンデー・ジャポン」のレギュラーコメンテーターとして政治・社会問題への発言力を確立していました。横浜国立大学経営学部出身の知識を活かし、TBS系列の番組で週1回のペースで出演を続けた。同年には結婚を発表し、プライベートでも充実した時期を迎えた。2014年には「バイキング」にも出演し、フジテレビでの露出も月4回程度に増加しました。東京都内での活動を中心に、政治評論家としての地位を築き上げた。特に消費税増税や安倍政権の政策について、具体的なデータを用いた分析で注目を集めた。年間50本以上のテレビ出演をこなし、タレントから社会派コメンテーターへの転身を果たした重要な時期となった。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 04:04:36,4.0,,,,,6.2,6.3,,2.0,47.57,47.57,2026-01-08 20:22:51,,6.0,5.0,4.0,8.0,5.0,6.0,7.0,,,,,,,,,,47.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.78,5018.0,20533.0,1.0,,,,364.541553593696,5991.0,47.57,2.0,2026-01-08 20:22:51,47.57,2.0,47.57,2.0,,,2026-01-08 20:22:51,47.57,2.0,2026-01-08 20:32:13,312600.0,5.5
EP-000000155,PAD58309,津川雅彦,2.0,64.0,芸術・文化,291.0,あなたと同じ64歳のとき、津川雅彦は映画『プライド 運命の瞬間』の配給で絶望的な状況に直面していました。大手配給会社から次々と断られ、私財を投じた作品が日の目を見ない可能性が高まっていたのです。そんな時、意外な救世主が現れました。パチンコ店経営者たちが「この映画を応援したい」と名乗りを上げ、全国のパチンコ店での前売り券販売を提案したのです。津川は当初戸惑いましたが、「映画への純粋な思い」に心を打たれ、業界の常識を破るこの異例の配給方法を受け入れました。結果的に全国300館での上映が実現し、興行収入4億円を記録。津川は「映画愛に業界も職業も関係ない」という新たな信念を得ました。,転機,確認済み,未登録,True,REAL,8.5,60.0,LLM_GENERATED→DRAMA_IMPROVED→SURPRISE_IMPROVED,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,True,False,0.0,False,7.0,8.0,2025-12-21T03:36:02.429171,2.0,67.01,44.21,2025-11-24 04:22:51,転機,7.5,7.0,5.0,9.0,5.3,6.9,10.0,芸術・文化,7.3,1.0,1.0,importance_based,4.3,49.2,28.0,60代,6.6,7.0,9.12,4.3,EP-000156,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,8.25,6.0,7.29,6.6,6.7,5.5,7.9,4.5,5.3,5.4,2025-12-20T07:32:09.623734,59.55,28532.0,925.0,479.99,2898.0,81870.0,14.0,,True,520.8,588.784704795392,1398.0,55.42,2.0,2025-12-26T14:59:30.930926,26.74,1.0,44.21,2.0,津川雅彦 プライド 運命の瞬間,,2025-12-28T02:32:52.823790,67.98,3.0,2026-01-08 20:32:12,616056.0,5.2
EP-000000156,PAD58309,津川雅彦,2.0,66.0,科学・技術,285.0,あなたと同じ66歳のとき、津川雅彦は大腸がんの宣告を受けた。しかし彼が選んだのは、闘病生活ではなく映画監督への挑戦でした。俳優として50年のキャリアがありながら、病気をきっかけに「プライド 運命の瞬間」で初メガホンを取る決断をしたのです。周囲は体力面を心配したが、津川は「死ぬ前に自分の戦争観を映像に残したい」と譲らなかったです。撮影現場では抗がん剤の副作用で手が震えながらもカメラを覗き続けた。完成した作品は賛否両論を呼んだが、津川にとって病気は人生最大の表現への扉を開く転機となった。「俳優で終わらず、作り手として死にたい」その一心が、余命宣告を創作への情熱に変えていました。,挑戦,確認済み,未登録,True,REAL,8.5,60.0,LLM_GENERATED→SURPRISE_IMPROVED,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,True,False,0.0,False,7.0,7.69,2025-12-21T03:36:02.429171,2.0,61.52,44.49,2025-11-24 04:22:51,"復活,転機",6.9,5.5,6.0,9.0,6.1,7.2,8.5,医学・健康,6.0,1.0,2.0,importance_based,5.1,49.2,28.0,60代,4.5,7.0,8.36,5.1,EP-000157,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.95,5.75,7.1,6.6,4.9,6.5,8.5,4.5,5.3,5.4,2025-12-20T08:05:36.989882,59.55,28532.0,925.0,479.99,2898.0,81870.0,14.0,,True,520.8,588.784704795392,1398.0,54.44,2.0,2025-12-26T14:59:30.930926,29.46,1.0,44.49,2.0,津川雅彦 プライド 運命の瞬間,,2025-12-28T02:32:52.823820,62.49,3.0,2026-01-08 20:32:12,598417.0,5.5
EP-000006285,PAD7299B,竹田恆和,2.0,43.0,スポーツ,213.0,あなたと同じ43歳のとき、竹田恆和は1990年、JOC会長就任直後に最大の試練を迎えた。長野五輪招致活動で他候補地に大きく出遅れ、IOC委員からは「日本の馬術は二流」と酷評された。しかし彼は自らの馬術選手としての経験を逆手に取り、IOC委員一人一人と馬術談議で心を通わせる独自の外交戦略を展開。結果、1991年6月15日、長野が冬季五輪開催地として選出された時、多くの委員が竹田の人柄に心を動かされていたことが後に明かされた。,転機,確認済み,未登録,True,REAL,8.5,237.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,7.0,7.93,2025-12-21T03:36:02.429171,2.0,63.17,44.85,2025-12-15 12:52:10,一般,6.4,5.5,5.5,8.0,5.0,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,82.0,8.0,7.81,6.9,EP-251130046,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.2,5.5,6.84,5.9,6.1,6.5,8.5,4.5,5.3,10.0,2025-12-20T17:37:27.957042,57.53,17895.0,1631.0,457.62,3571.0,42925.0,12.0,,True,576.87,572.686082334271,1924.0,57.86,2.0,2025-12-26T14:59:30.930926,35.45,1.0,44.85,2.0,竹田恆和 日本の馬術は二流 1990年,,2025-12-28T02:32:53.009482,64.22,3.0,2026-01-08 20:32:13,576680.0,5.5
EP-000007815,PAD7299B,竹田恆和,2.0,50.0,ビジネス,161.0,あなたと同じ50歳のとき、竹田恆和は2003年、JOC会長就任直後に不祥事が相次ぎ、日本スポーツ界の信頼が地に落ちていました。多くの人が改革は無理だと諦める中、彼は自らの馬術選手としての経験を捨て、選手目線ではなく「未来の子どもたち」の視点で組織改革を断行。8年後の2011年、その基盤が東京オリンピック招致成功の礎となった。,転機,確認済み,未登録,True,REAL,8.5,190.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.86,2025-12-21T03:36:02.429171,2.0,63.31,43.93,2025-12-15 12:52:10,一般,6.0,5.0,5.0,8.0,5.3,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,74.0,8.0,7.81,6.9,EP-251201113,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.0,6.76,5.5,5.5,3.4,7.9,6.1,5.3,10.0,2025-12-20T18:42:13.419306,57.53,17895.0,1633.0,457.62,3571.0,42925.0,12.0,,True,576.87,572.686082334271,1924.0,58.27,2.0,2025-12-26T14:59:30.930926,41.26,2.0,43.93,2.0,竹田恆和 未来の子どもたち オリンピック,,2025-12-28T02:32:53.147503,64.36,3.0,2026-01-08 20:32:13,571180.0,5.5
EP-000005408,PAD74694,プトレマイオス,2.0,40.0,科学・技術,162.0,あなたと同じ40歳のとき、プトレマイオスは147年、自身の地理学書で描いた世界地図が商人たちから「インドへの航路が間違っている」と激しく批判された。しかし彼は批判に屈せず、アレクサンドリア図書館で1000を超える航海記録を再検証。その結果、地球の円周を実際より小さく計算していた自分の誤りを発見し、謙虚にその訂正版を著しました。,転機,確認済み,未登録,True,REAL,8.5,168.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.5,7.9,2025-12-21T03:36:02.429171,2.0,69.46,46.53,2025-12-15 12:52:10,一般,6.5,5.6,5.9,8.0,5.4,6.8,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,85.0,8.0,7.81,6.9,EP-251130006,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.25,5.75,7.04,5.9,6.1,6.5,8.5,7.1,5.8,5.4,2025-12-20T12:38:20.234922,52.72,5912.0,3600.0,679.01,439.0,213000.0,137.0,315000.0,False,586.2,641.856395701181,493.0,59.66,2.0,2025-12-26T14:59:30.930926,28.15,1.0,46.53,2.0,プトレマイオス インドへの航路が間違っている,,2025-12-28T02:32:52.985284,72.33,4.0,2026-01-08 20:32:13,665727.0,5.5
EP-260107183945613,PAD74694,プトレマイオス,2.0,60.0,科学・技術,329.0,あなたと同じ60歳のとき、プトレマイオスはアレクサンドリアで「アルマゲスト」の執筆を完成させた。147年、彼は1022個の恒星を48の星座に分類し、天球上の位置を詳細に記録した天文学の集大成を発表しました。この著作では地心説モデルを用いて惑星の逆行運動を説明し、水星の軌道周期を88日、金星を225日と正確に算出しました。同年、プトレマイオスは「地理学」も完成させ、地中海世界の8000箇所以上の地名と座標を記載しました。アレクサンドリア図書館の学者たちは、彼の業績を古代天文学の最高峰と評価しました。150年には「テトラビブロス」を著し、占星術の理論体系を確立しました。これらの著作は後のイスラム世界とヨーロッパで1400年間にわたって天文学の標準教科書として使用され続けた。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 18:35:09,5.0,,,,,679.01,7.6,,4.0,74.65,74.65,2026-01-08 20:22:51,,7.0,5.0,6.0,8.0,8.0,7.0,9.0,,,,,,,,,,74.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.01,439.0,213000.0,137.0,,,,641.856395701181,493.0,74.65,4.0,2026-01-08 20:22:51,74.65,4.0,74.65,4.0,,,2026-01-08 20:22:51,74.65,4.0,2026-01-08 20:32:13,639994.0,5.2
EP-000007307,PAD75754,ライナス・ポーリング,2.0,39.0,科学・技術,181.0,あなたと同じ39歳のとき、ライナス・ポーリングは1940年、タンパク質の構造解析で行き詰まり、3年間の研究が無駄になったと絶望していました。しかし風邪で寝込んだある日、紙を螺旋状に折って遊んでいると、突然タンパク質のα-ヘリックス構造のアイデアが閃いた。この偶然の発見が後の二重らせん構造解明への道筋を作り、化学結合論で初のノーベル化学賞受賞への転機となった。,転機,確認済み,未登録,True,REAL,8.5,192.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.5,8.14,2025-12-21T03:36:02.429171,2.0,99.68,44.81,2025-12-15 12:52:10,一般,6.0,5.5,7.1,8.0,5.4,6.1,10.0,未登録,10.0,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,88.0,8.0,7.81,6.9,EP-251130092,8.2,未登録,未登録,未登録,Linus Pauling,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,6.3,6.96,6.6,4.9,6.5,8.5,4.5,5.3,5.4,2025-12-20T18:20:45.050078,49.07,2554.0,4949.0,605.67,993.0,140326.0,112.0,19400.0,False,535.7,576.207412552752,1800.0,57.09,2.0,2025-12-26T14:59:30.930926,45.68,2.0,44.81,2.0,ライナス・ポーリング 1940年,,2025-12-28T02:32:53.133608,100.74,5.0,2026-01-08 20:32:12,683531.0,6.2
EP-000003656,PAD75754,ライナス・ポーリング,2.0,40.0,学術・研究,229.0,あなたと同じ40歳のとき、ライナス・ポーリングは第二次世界大戦の真っ只中、軍から爆弾開発への協力を求められていました。しかし彼は「科学は人類の幸福のためにあるべきだ」と信念を貫き、代わりに人工血漿の開発に全力を注ぎました。戦地で傷ついた兵士たちを救うため、昼夜を問わず研究室にこもり続けた結果、多くの命を救う血液代替物質の開発に成功。この時の経験が後に平和運動への転身点となり、化学賞に続きノーベル平和賞も受賞する偉大な科学者としての道を歩み始めたのでした。,転機,確認済み,未登録,True,REAL,8.5,39.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.59,2025-12-21T03:36:02.429171,2.0,96.37,45.74,2025-12-15 12:52:10,一般,6.0,5.0,5.5,8.0,5.7,6.5,8.9,未登録,10.0,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,68.0,8.0,7.81,6.9,EP-251130006,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.67,6.6,6.7,4.9,8.5,7.1,5.8,6.4,2025-12-20T10:01:57.860334,49.07,2554.0,4949.0,605.67,993.0,140326.0,112.0,19400.0,False,535.7,576.207412552752,1800.0,57.99,2.0,2025-12-26T14:59:30.930926,57.34,3.0,45.74,2.0,ライナス・ポーリング 科学は人類の幸福のためにあるべきだ,,2025-12-28T02:32:52.935431,97.43,5.0,2026-01-08 20:32:12,669404.0,5.5
